`wir @pron	ùwir	#pron	^NP	~wir	\wir	_IVú4aúP_Brig-5v,03{54,32;03}.03	ø	:	³w=w³i=i³r=r³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-5v,03{54,32;04}.04	ø	:	³d=d³a=a³t=zz³
`sŠtzen @swv	ùsŠtzen	#swv pV	^-	~ge-sazt	\ge$at 	_IVú4aúP_Brig-5v,03{54,32;05}.05	ø	:	³g=g³e=e³=-³s=s³a=a³t=zt³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-5v,03{54,32;06}.06	ø	:	³i=i³n=n³d=t³e=e³
`ordiniŠren @swv	ùordiniŠren	#swv pV	^-	~ge-ordiniŠr<e>t	\geordeneyrt .,,	_IVú4aúP_Brig-5v,03{54,32;07}.07	ø	:	³g=g³e=e³=-³o=o³r=r³d=d³e=i³n=n³ey=iŠ³r=r³=e³t=t³
`sŒn @anv	ùsŒn	#anv	^3SGI	~is	\is	_IVú4aúP_Brig-5v,03{54,32;08}.08	ø	:	³i=i³s=s³
`d‰r @pron	ùd‰r	#pron	^NSn	~dazz	\d at	_IVú4aúP_Brig-5v,03{54,32;09}.09	ø	:	³d=d³a=a³t=zz³
`sache @f	ùsache	#f	^NS	~sache	\$agge,,	_IVú4aúP_Brig-5v,03{54,32;10}.10	ø	:	³s=s³a=a³gg=ch³e=e³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-5v,03{54,32;11@}.11@	ø	:	³d=d³a=a³t=zz³
`iŠ-mann(d) @pron_subst	ùiŠ-mann	#pron_subst	^NS	~iŠ-mann	\eyman	_IVú4aúP_Brig-5v,04{54,33;01}.01	ø	:	³ey=iŠ³=-³m=m³a=a³n=nn³
`d‰r @art	ùd‰r	#art	^DSm	~d‰me	\d eme	_IVú4aúP_Brig-5v,04{54,33;02}.02	ø	:	³d=d³e=‰³m=m³e=e³
`ander @pron	ùander	#pron	^DSm!%	~ander<e>me	\ander me	_IVú4aúP_Brig-5v,04{54,33;03}.03	ø	:	³a=a³n=n³d=d³e=e³r=r³=e³m=m³e=e³
`tuon @anv	ùtuon	#anv	^3SGI	~tuot	\deyt	_IVú4aúP_Brig-5v,04{54,33;04}.04	ø	:	³d=t³ey=uo³t=t³
`ge-biŠten @stv2b	ùge-biŠten	#stv2b i	^-	~ge-biŠten	\gebyeden.	_IVú4aúP_Brig-5v,04{54,33;05}.05	ø	:	³g=g³e=e³=-³b=b³ye=iŠ³d=t³e=e³n=n³
`mit @pr„p	ùmit	#pr„p	^	~mit	\bit	_IVú4aúP_Brig-5v,04{54,33;06}.06	ø	:	³b=m³i=i³t=t³
`unser @pron_poss	ùunser	#pron_poss	^DP	~unsen	\vn$ en	_IVú4aúP_Brig-5v,04{54,33;07}.07	ø	:	³v=u³n=n³s=s³e=e³n=n³
`bote @m	ùbote	#m	^DP	~boten	\bu\oden.,,	_IVú4aúP_Brig-5v,04{54,33;08}.08	ø	:	³b=b³u\o=o³d=t³e=e³n=n³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-5v,04{54,33;09}.09@	ø	:	³d=d³a=a³t=zz³
`‰r @pron	ù‰r	#pron	^NSm	~hˆ	\he*[y*]	_IVú4aúP_Brig-5v,05{54,33;10}.01	ø	:/K[he*[y*]: {y} getilgt]	³h=h³e=ˆ³
`komen @stv4	ùkomen	#stv4	^3SGK	~kume	\ku\ome	_IVú4aúP_Brig-5v,05{54,33;11@}.02	ø	:	³k=k³u\o=u³m=m³e=e³
`vr(e) @pr„p	ùvr(e)	#pr„p	^	~vr<e>	\vu\or	_IVú4aúP_Brig-5v,05{54,34;01}.03	ø	:	³v=v³u\o=³r=r³=e³
`ge-riht(e) @n	ùge-riht(e)	#n	^AS	~ge-rihte	\gerigthe.	_IVú4aúP_Brig-5v,05{54,34;02}.04	ø	:	³g=g³e=e³=-³r=r³i=i³g=h³th=t³e=e³
`d‰r @art	ùd‰r	#art	^GSn	~d‰s	\d es	_IVú4aúP_Brig-5v,05{54,34;03}.05	ø	:	³d=d³e=‰³s=s³
`h–s @n	ùh–s	#n	^GS	~h–s<es>	\hu\o¡s	_IVú4aúP_Brig-5v,05{54,34;04}.06	ø	:	³h=h³u\oi=–³s=s³=es³
`von @pr„p	ùvon	#pr„p	^	~van	\van	_IVú4aúP_Brig-5v,05{54,34;05}.07	ø	:	³v=v³a=a³n=n³
`sancte @adj	ùsancte	#adj	^0	~sŠnte	\$ent e 	_IVú4aúP_Brig-5v,05{54,34;06}.08	ø	:	³s=s³e=Š³n=n³t=t³e=e³
`[!] @[!]	ùBrigide	#PN	^DS	~BrŒ{igi}den	\*(B*)ryden.,,	_IVú4aúP_Brig-5v,05{54,34;07}.09	ø	:	*³b=b³r=r³y=Œ{igi}³d=d³e=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\jnde	_IVú4aúP_Brig-5v,05{54,34;08}.10	ø	:	³j=i³n=n³d=t³e=e³
`komen @stv4	ùkomen	#stv4	^3SGI	~kumet	\ku\o=met	_IVú4aúP_Brig-5v,05{54,34;09}.11@	ø	:	³k=k³u\o=u³m=m³e=e³t=t³
`d‰r @pron	ùd‰r	#pron	^NSn	~dazz	\d at	_IVú4aúP_Brig-5v,06{54,34;10}.01	ø	:	³d=d³a=a³t=zz³
`in @pr„p	ùin	#pr„p	^	~in	\¡n	_IVú4aúP_Brig-5v,06{54,34;11}.02	ø	:	³i=i³n=n³
`klage @f	ùklage	#f	^AS	~klage	\clage.,,	_IVú4aúP_Brig-5v,06{54,34;12}.03	ø	:	³c=k³l=l³a=a³g=g³e=e³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-5v,06{54,34;13@}.04	ø	:	³d=d³a=a³t=zz³
`ne @partikel	ùne	#partikel	^	~en	\¡n	_IVú4aúP_Brig-5v,06{54,35;01}.05	ø	:	³i=e³n=n³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al	_IVú4aúP_Brig-5v,06{54,35;02}.06	ø	:	³s=s³a=a³l=l³
`neh-Šin @pron	ùneh-Šin	#pron	^0NSm%	~engŠin	\¡n#geyn	_IVú4aúP_Brig-5v,06{54,35;03}.07	ø	:	³i=e³n=n³g=g³ey=Ši³n=n³
`unser @pron_poss	ùunser	#pron_poss	^GP	~unser	\v\on$er	_IVú4aúP_Brig-5v,06{54,35;04}.08	ø	:	³v\o=u³n=n³s=s³e=e³r=r³
`ambet-liut @mn	ùambet-liut	#m	^GP	~amb<e>t-liute	\ambtlude.	_IVú4aúP_Brig-5v,06{54,35;05}.09	ø	:	³a=a³m=m³b=b³=e³t=t³=-³l=l³u=iu³d=t³e=e³
`noh @adv/konj	ùnoh	#konj	^	~noh	\nog	_IVú4aúP_Brig-5v,06{54,35;06}.10@	ø	:	³n=n³o=o³g=h³
`d‰r @art	ùd‰r	#art	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-5v,07{54,35;07}.01	ø	:	³d=d³ie=iŠ³
`bote @m	ùbote	#m	^NP	~boten	\bu\oden	_IVú4aúP_Brig-5v,07{54,35;08}.02	ø	:	³b=b³u\o=o³d=t³e=e³n=n³
`sŠnen @swv	ùsŠnen	#swv i	^-	~sŠnen	\$u\onen.,,	_IVú4aúP_Brig-5v,07{54,35;09}.03	ø	:	³s=s³u\o=Š³n=n³e=e³n=n³
`ne @partikel	ùne	#partikel	^	~en	\jn	_IVú4aúP_Brig-5v,07{54,35;10}.04	ø	:	³j=e³n=n³
`sŒn @anv	ùsŒn	#anv	^3SGK	~sŒ	\$i	_IVú4aúP_Brig-5v,07{54,35;11}.05	ø	:	³s=s³i=Œ³
`mit @pr„p	ùmit	#pr„p	^	~mit	\bit	_IVú4aúP_Brig-5v,07{54,35;12}.06	ø	:	³b=m³i=i³t=t³
`wille @m	ùwille	#m	^DS	~willen	\willen	_IVú4aúP_Brig-5v,07{54,35;13@}.07	ø	:	³w=w³i=i³ll=ll³e=e³n=n³
`d‰r @art	ùd‰r	#art	^GP	~d‰r	\d er	_IVú4aúP_Brig-5v,07{54,36;01}.08	ø	:	³d=d³e=‰³r=r³
`mŠister @m	ùmŠister	#m	^GP	~mŠister(e)	\mey$tere.(.)	_IVú4aúP_Brig-5v,07{54,36;02}.09	ø	:	³m=m³ey=Ši³s=s³t=t³e=e³r=r³e=e³
`sw‰r @pron	ùsw‰r	#pron	^NSm	~s“wˆ	\$o#w e	_IVú4aúP_Brig-5v,07{54,36;03}.10	ø	:	³s=s³o=“³w=w³e=ˆ³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-5v,07{54,36;04}.11@	ø	:/K[dat: _ langer Schl„ngelstrich arR]	³d=d³a=a³t=zz³
`tuon @anv	ùtuon	#anv	^3SGI	~tuot	\de¡t.,,	_IVú4aúP_Brig-5v,08{54,36;05}.01	ø	:	³d=t³ei=uo³t=t³
`d‰r @pron	ùd‰r	#pron	^NSm	~dˆ	\d e	_IVú4aúP_Brig-5v,08{54,36;06}.02	ø	:	³d=d³e=ˆ³
`g‰lten @stv3b	ùg‰lten	#stv3b	^3SGI	~gil<te>t	\gylt	_IVú4aúP_Brig-5v,08{54,36;07}.03	ø	:	³g=g³y=i³l=l³=te³t=t³
`drŒ @num	ùdrŒ	#num	^0APm	~drŒ	\dri	_IVú4aúP_Brig-5v,08{54,36;08}.04	ø	:	³d=d³r=r³i=Œ³
`schilling @m	ùschilling	#m	^AP	~schillinge	\$chill¡nge	_IVú4aúP_Brig-5v,08{54,36;09}.05	ø	:	³sch=sch³i=i³ll=ll³i=i³n=n³g=g³e=e³
`ze @pr„p	ùze	#pr„p	^	~ze	\ze	_IVú4aúP_Brig-5v,08{54,36;10}.06	ø	:	³z=z³e=e³
`buoze @f	ùbuoze	#f	^DS	~buozen	\bu\ozen.(.)	_IVú4aúP_Brig-5v,08{54,36;11@}.07@	ø	:	³b=b³u\o=uo³z=z³e=e³n=n³
`aber @adv/konj	ùaber	#adv	^	~aber	\*C*(E*)yuer	_IVú4aúP_Brig-5v,09{54,37;01}.01	ø	:	³ey=a³u=b³e=e³r=r³
`haben @swv-a	ùhaben	#swv-a	^1PG	~hƒn	\hayn	_IVú4aúP_Brig-5v,09{54,37;02}.02	ø	:	³h=h³ay=ƒ³n=n³
`wir @pron	ùwir	#pron	^NP	~wir	\wir	_IVú4aúP_Brig-5v,09{54,37;03}.03	ø	:	³w=w³i=i³r=r³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-5v,09{54,37;04}.04	ø	:	³d=d³a=a³t=zz³
`sŠtzen @swv	ùsŠtzen	#swv pV	^-	~ge-sazt	\ge$at 	_IVú4aúP_Brig-5v,09{54,37;05}.05	ø	:	³g=g³e=e³=-³s=s³a=a³t=zt³
`unte @konj	ùunte	#konj	^	~inte	\inde	_IVú4aúP_Brig-5v,09{54,37;06}.06	ø	:	³i=i³n=n³d=t³e=e³
`ordiniŠren @swv	ùordiniŠren	#swv pV	^-	~ge-ordiniŠr<e>t	\geordeneyrt .,,	_IVú4aúP_Brig-5v,09{54,37;07}.07	ø	:/K[geordeneyrt,,: folgt Rasur]	³g=g³e=e³=-³o=o³r=r³d=d³e=i³n=n³ey=iŠ³r=r³=e³t=t³
`swŠl(i)ch @pron	ùswŠl(i)ch	#pron	^DSm	~s“wŠl<i>cheme	\$o#wilg e=me	_IVú4aúP_Brig-5v,09{54,37;08@}.08@	ø	:	³s=s³o=“³w=w³i=Š³l=l³=i³g=ch³e=e³m=m³e=e³
`ambet-mann @m	ùambet-mann	#m	^DS	~amb<e>t-manne	\ambtmanne	_IVú4aúP_Brig-5v,10{54,38;01}.01	ø	:	³a=a³m=m³b=b³=e³t=t³=-³m=m³a=a³nn=nn³e=e³
`unser @pron_poss	ùunser	#pron_poss	^NPm	~unse	\vn$ e	_IVú4aúP_Brig-5v,10{54,38;02}.02	ø	:	³v=u³n=n³s=s³e=e³
`bote @m	ùbote	#m	^NP	~boten	\bu\oden	_IVú4aúP_Brig-5v,10{54,38;03}.03	ø	:	³b=b³u\o=o³d=t³e=e³n=n³
`ge-biŠten @stv2b	ùge-biŠten	#stv2b	^3PGI	~ge-biŠtent	\gebyedent.,,	_IVú4aúP_Brig-5v,10{54,38;04}.04	ø	:	³g=g³e=e³=-³b=b³ye=iŠ³d=t³e=e³n=n³t=t³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-5v,10{54,38;05}.05	ø	:	³d=d³a=a³t=zz³
`‰r @pron	ù‰r	#pron	^NSm	~hˆ	\*(h*)e	_IVú4aúP_Brig-5v,10{54,38;06}.06	ø	:/K[he: aus {$i} korr.]	³h=h³e=ˆ³
`komen @stv4	ùkomen	#stv4	^3SGK	~kume	\ku\ome*[n*]	_IVú4aúP_Brig-5v,10{54,38;07}.07	ø	:/K[ku\ome: {n} getilgt]	³k=k³u\o=u³m=m³e=e³
`vr(e) @pr„p	ùvr(e)	#pr„p	^	~vr<e>	\vu\or	_IVú4aúP_Brig-5v,10{54,38;08}.08	ø	:	³v=v³u\o=³r=r³=e³
`ge-riht(e) @n	ùge-riht(e)	#n	^AS	~ge-rihte	\ge<=>rigthe.,,	_IVú4aúP_Brig-5v,10{54,38;09}.09@	ø	:	³g=g³e=e³=-³r=r³i=i³g=h³th=t³e=e³
`sŒn @anv	ùsŒn	#anv	^3SGI	~is	\Is	_IVú4aúP_Brig-5v,11{54,38;10@}.01	ø	:	³i=i³s=s³
`d‰r @pron	ùd‰r	#pron	^NSn	~dazz	\d at	_IVú4aúP_Brig-5v,11{54,39;01}.02	ø	:	³d=d³a=a³t=zz³
`sache @f	ùsache	#f	^NS	~sache	\$agge,,	_IVú4aúP_Brig-5v,11{54,39;02}.03	ø	:	³s=s³a=a³gg=ch³e=e³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-5v,11{54,39;03}.04	ø	:	³d=d³a=a³t=zz³
`d‰r @art	ùd‰r	#art	^NSm	~dˆ	\d *[i*]e	_IVú4aúP_Brig-5v,11{54,39;04}.05	ø	:/K[d*[i*]e: {i} rad.]	³d=d³e=ˆ³
`ambet-mann @m	ùambet-mann	#m	^NS	~amb<e>t-mann	\ambtma\-	_IVú4aúP_Brig-5v,11{54,39;05}.06	ø	:/K[ambtma\-: korr. aus {ambtlu\ode}]	³a=a³m=m³b=b³=e³t=t³=-³m=m³a=a³\-=nn³
`oder @konj	ùoder	#konj	^	~ob<e>	\of	_IVú4aúP_Brig-5v,11{54,39;06}.07	ø	:	³o=o³f=b³=e³
`wŠl(i)ch @pron	ùwŠl(i)ch	#pron	^0NSm%	~wŠl<i>ch	\wilg	_IVú4aúP_Brig-5v,11{54,39;07}.08	ø	:/K[wilg: dahinter Rasur]	³w=w³i=Š³l=l³=i³g=ch³
`von @pr„p	ùvon	#pr„p	^	~van	\van|	_IVú4aúP_Brig-5v,11{54,39;08}.09	ø	:	³v=v³a=a³n=n³
`d‰r @art	ùd‰r	#art	^DP	~d‰n	\|d en	_IVú4aúP_Brig-5v,11{54,39;09}.10	ø	:	³d=d³e=‰³n=n³
`ambet-liut @mn	ùambet-liut	#m	^DP	~amb<e>t-liuten	\am(=)btlvden.	_IVú4aúP_Brig-5v,11{54,39;10@}.11@	ø	:	³a=a³m=m³b=b³=e³t=t³=-³l=l³v=iu³d=t³e=e³n=n³
`Šinig @pron	ùŠinig	#pron	^DSm	~Šin<i>geme	\eyng eme	_IVú4aúP_Brig-5v,12{54,40;01}.01	ø	:/K[eyngeme: {me} dZ erg.]	³ey=Ši³n=n³=i³g=g³e=e³m=m³e=e³
`unser @pron_poss	ùunser	#pron_poss	^DSmw!	~unsen	\vn$ en	_IVú4aúP_Brig-5v,12{54,40;02}.02	ø	:	³v=u³n=n³s=s³e=e³n=n³
`bote @m	ùbote	#m	^DS	~boten	\bu\oden	_IVú4aúP_Brig-5v,12{54,40;03}.03	ø	:	³b=b³u\o=o³d=t³e=e³n=n³
`misse-spr‰chen @stv4	ùmisse-spr‰chen	#stv4	^3SVK	~miss<e>-spr‘che	\myz$preyge.	_IVú4aúP_Brig-5v,12{54,40;04}.04	ø	:	³m=m³y=i³z=ss³=e³=-³s=s³p=p³r=r³ey=‘³g=ch³e=e³
`unte @konj	ùunte	#konj	^	~inte	\jnde	_IVú4aúP_Brig-5v,12{54,40;05}.05	ø	:/K[jnde: _ Leerstelle, Flecken (Riá im Pergament?]	³j=i³n=n³d=t³e=e³
`er-zrnen @swv	ùer-zrnen	#swv	^3SV	~er-zurnte	\irzu\ornde	_IVú4aúP_Brig-5v,12{54,40;06}.06@	ø	:	³i=e³r=r³=-³z=z³u\o=u³r=r³n=n³d=t³e=e³
`mit @pr„p	ùmit	#pr„p	^	~mit	\bit	_IVú4aúP_Brig-5v,13{54,40;07}.01	ø	:	³b=m³i=i³t=t³
`boŠse @adj	ùboŠse	#adj	^DP	~boŠsen	\bo$ e n,	_IVú4aúP_Brig-5v,13{54,40;08}.02	ø	:	³b=b³o=oŠ³s=s³e=e³n=n³
`laster-lich @adj	ùlaster-lich	#adj	^DP	~laster-lŒchen	\le$terlich en	_IVú4aúP_Brig-5v,13{54,40;09@}.03	ø	:	³l=l³e=a³s=s³t=t³e=e³r=r³=-³l=l³i=Œ³ch=ch³e=e³n=n³
`wort @n	ùwort	#n	^DP	~worten	\worden.,,	_IVú4aúP_Brig-5v,13{55,01;01}.04	ø	:	³w=w³o=o³r=r³d=t³e=e³n=n³
`sw‰r @pron	ùsw‰r	#pron	^NSm	~s“wˆ	\$o#w e	_IVú4aúP_Brig-5v,13{55,01;02}.05	ø	:	³s=s³o=“³w=w³e=ˆ³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-5v,13{55,01;03}.06	ø	:	³d=d³a=a³t=zz³
`tuon @anv	ùtuon	#anv	^3SGI	~tuot	\deit,,	_IVú4aúP_Brig-5v,13{55,01;04}.07	ø	:	³d=t³ei=uo³t=t³
`d‰r @pron	ùd‰r	#pron	^NSm	~dˆ	\d e	_IVú4aúP_Brig-5v,13{55,01;05}.08	ø	:	³d=d³e=ˆ³
`g‰lten @stv3b	ùg‰lten	#stv3b	^3SGI	~gil<te>t	\gilt	_IVú4aúP_Brig-5v,13{55,01;06}.09	ø	:	³g=g³i=i³l=l³=te³t=t³
`s‰hs @num	ùs‰hs	#num	^0APm	~s‰hs	\$eiz	_IVú4aúP_Brig-5v,13{55,01;07}.10	ø	:	³s=s³ei=‰³z=hs³
`schilling @m	ùschilling	#m	^AP	~schillinge	\$ch<=>ill¡nge	_IVú4aúP_Brig-5v,13{55,01;08}.11@	ø	:	³sch=sch³i=i³ll=ll³i=i³n=n³g=g³e=e³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o	_IVú4aúP_Brig-5v,14{55,01;09}.01	ø	:	³z=z³u\o=uo³
`buoze @f	ùbuoze	#f	^DS	~buozen	\bu\ozen.(.)	_IVú4aúP_Brig-5v,14{55,01;10}.02	ø	:	³b=b³u\o=uo³z=z³e=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-5v,14{55,01;11}.03	ø	:	³i=i³n=n³d=t³e=e³
`slahen @stv6	ùslahen	#stv6	^3SGI	~slŠi{Šhe}t	\$leyt	_IVú4aúP_Brig-5v,14{55,01;12@}.04	ø	:	³s=s³l=l³ey=Ši{Šhe}³t=t³
`‰r @pron	ù‰r	#pron	^NSm	~hˆ	\hey	_IVú4aúP_Brig-5v,14{55,02;01}.05	ø	:	³h=h³ey=ˆ³
`d‰r @art	ùd‰r	#art	^GP	~d‰r	\d er	_IVú4aúP_Brig-5v,14{55,02;02}.06	ø	:	³d=d³e=‰³r=r³
`bote @m	ùbote	#m	^GP	~boten	\bu\oden	_IVú4aúP_Brig-5v,14{55,02;03}.07	ø	:	³b=b³u\o=o³d=t³e=e³n=n³
`Šinig @pron	ùŠinig	#pron	^ASm%	~Šin<i>gen	\eyng en,,	_IVú4aúP_Brig-5v,14{55,02;04}.08	ø	:	³ey=Ši³n=n³=i³g=g³e=e³n=n³
`s“ @adv/konj	ùs“	#adv	^	~s“	\$o	_IVú4aúP_Brig-5v,14{55,02;05}.09	ø	:	³s=s³o=“³
`g‰lten @stv3b	ùg‰lten	#stv3b	^3SGI	~gil<te>t	\gilt	_IVú4aúP_Brig-5v,14{55,02;06}.10	ø	:	³g=g³i=i³l=l³=te³t=t³
`‰r @pron	ù‰r	#pron	^NSm	~hˆ	\hey	_IVú4aúP_Brig-5v,14{55,02;07}.11@	ø	:	³h=h³ey=ˆ³
`Šin @num	ùŠin	#num	^ASf	~Šine	\eyn e	_IVú4aúP_Brig-5v,15{55,02;08}.01	ø	:	³ey=Ši³n=n³e=e³
`mark(e) @f	ùmark(e)	#f	^AS	~mark	\mark(.)	_IVú4aúP_Brig-5v,15{55,02;09}.02	ø	:	³m=m³a=a³r=r³k=k³
`d‰r @pron	ùd‰r	#pron	^GSf	~d‰r	\d er	_IVú4aúP_Brig-5v,15{55,02;10}.03	ø	:	³d=d³e=‰³r=r³
`ne @partikel	ùne	#partikel	^	~en	\¡n|	_IVú4aúP_Brig-5v,15{55,02;11}.04	ø	:	³i=e³n=n³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\|$al	_IVú4aúP_Brig-5v,15{55,02;12}.05	ø	:	³s=s³a=a³l=l³
`mann @m	ùmann	#m	^NS	~mann	\man	_IVú4aúP_Brig-5v,15{55,02;13}.06	ø	:	³m=m³a=a³n=nn³
`niht @n	ùniht	#n	^AS	~niŠt	\neyt	_IVú4aúP_Brig-5v,15{55,02;14@}.07	ø	:	³n=n³ey=iŠ³t=t³
`lƒzen @stv7	ùlƒzen	#stv7 i	^-	~lƒzen	\lazen.(.)	_IVú4aúP_Brig-5v,15{55,03;01@}.08@	ø	:	³l=l³a=ƒ³z=z³e=e³n=n³
`aber @adv/konj	ùaber	#adv	^	~aber	\*C*(E*)yuer	_IVú4aúP_Brig-5v,16{55,04;01}.01	ø	:	³ey=a³u=b³e=e³r=r³
`haben @swv-a	ùhaben	#swv-a	^1PG	~hƒn	\hayn	_IVú4aúP_Brig-5v,16{55,04;02}.02	ø	:	³h=h³ay=ƒ³n=n³
`wir @pron	ùwir	#pron	^NP	~wir	\wir	_IVú4aúP_Brig-5v,16{55,04;03}.03	ø	:	³w=w³i=i³r=r³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-5v,16{55,04;04}.04	ø	:	³d=d³a=a³t=zz³
`sŠtzen @swv	ùsŠtzen	#swv pV	^-	~ge-sazt	\ge$at 	_IVú4aúP_Brig-5v,16{55,04;05}.05	ø	:	³g=g³e=e³=-³s=s³a=a³t=zt³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-5v,16{55,04;06}.06	ø	:	³i=i³n=n³d=t³e=e³
`ordiniŠren @swv	ùordiniŠren	#swv pV	^-	~ge-ordiniŠr<e>t	\geordeneyrt .,,	_IVú4aúP_Brig-5v,16{55,04;07}.07	ø	:	³g=g³e=e³=-³o=o³r=r³d=d³e=i³n=n³ey=iŠ³r=r³=e³t=t³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-5v,16{55,04;08}.08	ø	:	³d=d³a=a³t=zz³
`unser @pron_poss	ùunser	#pron_poss	^NPm	~unse	\vn$ e	_IVú4aúP_Brig-5v,16{55,04;09}.09	ø	:	³v=u³n=n³s=s³e=e³
`bote @m	ùbote	#m	^NP	~boten	\boy\'(=)den	_IVú4aúP_Brig-5v,16{55,04;10@}.10@	ø	:/K[boyden: korr. aus {bu\oden}]	³b=b³oy\'=o³d=t³e=e³n=n³
`sol(e)n @anv	ùsol(e)n	#anv	^3PG	~sul(e)n	\$u\olen	_IVú4aúP_Brig-5v,17{55,05;01}.01	ø	:	³s=s³u\o=u³l=l³e=e³n=n³
`haben @swv-a	ùhaben	#swv-a i	^-	~haben	\hauen	_IVú4aúP_Brig-5v,17{55,05;02}.02	ø	:	³h=h³a=a³u=b³e=e³n=n³
`maht @f<u>	ùmaht	#f<u>	^AS	~maht	\magth	_IVú4aúP_Brig-5v,17{55,05;03}.03	ø	:	³m=m³a=a³g=h³th=t³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o	_IVú4aúP_Brig-5v,17{55,05;04}.04	ø	:	³z=z³u\o=uo³
`ge-biŠten @stv2b	ùge-biŠten	#stv2b i	^DS	~ge-biŠtenne	\gebyedene.	_IVú4aúP_Brig-5v,17{55,05;05}.05	ø	:	³g=g³e=e³=-³b=b³ye=iŠ³d=t³e=e³n=nn³e=e³
`d‰r @art	ùd‰r	#art	^APn	~diŠ	\d ie	_IVú4aúP_Brig-5v,17{55,05;06}.06	ø	:	³d=d³ie=iŠ³
`ge-bot @n	ùge-bot	#n	^AP	~ge-bot	\gebot,	_IVú4aúP_Brig-5v,17{55,05;07}.07	ø	:	³g=g³e=e³=-³b=b³o=o³t=t³
`bŒ-namen @adv	ùbŒ-namen	#adv	^	~bŒ-namen	\bi#namen.	_IVú4aúP_Brig-5v,17{55,05;08}.08@	ø	:	³b=b³i=Œ³=-³n=n³a=a³m=m³e=e³n=n³
`Šin @num	ùŠin	#num	^0ASn	~Šin	\e¡n	_IVú4aúP_Brig-5v,18{55,05;09}.01	ø	:	³ei=Ši³n=n³
`ge-bot @n	ùge-bot	#n	^AS	~ge-bot	\gebot.,	_IVú4aúP_Brig-5v,18{55,05;10@}.02	ø	:	³g=g³e=e³=-³b=b³o=o³t=t³
`d‰r @art	ùd‰r	#art	^ASn	~dazz	\d at	_IVú4aúP_Brig-5v,18{55,06;01}.03	ø	:	³d=d³a=a³t=zz³
`ander @pron	ùander	#pron	^0ASnw%	~ander	\ander.,	_IVú4aúP_Brig-5v,18{55,06;02}.04	ø	:	³a=a³n=n³d=d³e=e³r=r³
`d‰r @art	ùd‰r	#art	^ASn	~dazz	\d at	_IVú4aúP_Brig-5v,18{55,06;03}.05	ø	:	³d=d³a=a³t=zz³
`dritt @num	ùdritt	#num	^ASnw%	~dritte	\dird e.	_IVú4aúP_Brig-5v,18{55,06;04}.06	ø	:	³d=d³ir=ri³d=tt³e=e³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-5v,18{55,06;05}.07	ø	:	³i=i³n=n³d=t³e=e³
`d‰r @art	ùd‰r	#art	^ASn	~dazz	\d at	_IVú4aúP_Brig-5v,18{55,06;06}.08	ø	:	³d=d³a=a³t=zz³
`viŠrd @num	ùviŠrd	#num	^ASnw%	~viŠrde	\vierd e.	_IVú4aúP_Brig-5v,18{55,06;07}.09	ø	:	³v=v³ie=iŠ³r=r³d=d³e=e³
`sunter @pr„p	ùsunter	#pr„p	^	~sunter	\*[$u\onder*]	_IVú4aúP_Brig-5v,18{55,06;08}.10	ø	:	³s=s³u\o=u³n=n³d=t³e=e³r=r³
`d‰r @art	ùd‰r	#art	^APm	~diŠ	\*[d ie*]	_IVú4aúP_Brig-5v,18{55,06;09}.11@	ø	:	³d=d³ie=iŠ³
`ambet-liut @mn	ùambet-liut	#m	^AP	~amb<e>t-liute	\*[ambtlvde.*]	_IVú4aúP_Brig-5v,19{55,06;10}.01	ø	:/K[*[$u\onder die ambtlude.*]: unterstrichen]	³a=a³m=m³b=b³=e³t=t³=-³l=l³v=iu³d=t³e=e³
`d‰r @art	ùd‰r	#art	^DP	~d‰n	\d en	_IVú4aúP_Brig-5v,19{55,06;11}.02	ø	:	³d=d³e=‰³n=n³
